seed,method,delivered,hops,delay
42,CCR,True,9.0,43.48
42,CCR,True,4.0,25.24
42,CCR,True,16.0,70.96000000000001
42,CCR,False,inf,0.0
42,CCR,True,8.0,38.18
42,CCR,True,35.0,164.97000000000003
42,CCR,False,inf,0.0
42,CCR,True,28.0,137.3
42,CCR,False,inf,0.0
42,CCR,True,20.0,115.42
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,11.0,58.2
42,CCR,True,1.0,3.86
42,CCR,True,25.0,112.18000000000002
42,CCR,False,inf,0.0
42,CCR,True,28.0,137.85000000000002
42,CCR,True,18.0,94.63000000000002
42,CCR,False,inf,0.0
42,CCR,True,16.0,85.47
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,2.0,19.39
42,CCR,False,inf,0.0
42,CCR,True,28.0,136.26000000000002
42,CCR,True,15.0,71.99
42,CCR,True,3.0,14.38
42,CCR,False,inf,0.0
42,CCR,True,28.0,138.10999999999999
42,CCR,True,30.0,147.30000000000004
42,CCR,False,inf,0.0
42,CCR,True,12.0,69.38
42,CCR,True,28.0,137.88000000000002
42,CCR,False,inf,0.0
42,CCR,True,26.0,127.78
42,CCR,True,15.0,80.03
42,CCR,True,9.0,35.32
42,CCR,True,40.0,196.62000000000003
42,CCR,True,8.0,34.870000000000005
42,CCR,True,29.0,139.82000000000002
42,CCR,True,9.0,40.67
42,CCR,False,inf,0.0
42,CCR,True,38.0,185.02000000000004
42,CCR,True,16.0,81.15000000000002
42,CCR,True,6.0,21.650000000000006
42,CCR,False,inf,0.0
42,CCR,True,23.0,123.69000000000001
42,CCR,True,34.0,163.11000000000004
42,CCR,True,38.0,183.98
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,15.0,75.74
42,CCR,True,1.0,8.23
42,CCR,False,inf,0.0
42,CCR,True,2.0,19.39
42,CCR,True,21.0,102.17
42,CCR,True,7.0,26.650000000000002
42,CCR,True,12.0,61.74
42,CCR,True,20.0,100.10000000000001
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,14.0,76.03
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,31.0,159.58
42,CCR,False,inf,0.0
42,CCR,True,20.0,96.78000000000003
42,CCR,False,inf,0.0
42,CCR,True,28.0,153.68000000000004
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,29.0,159.83
42,CCR,True,4.0,15.84
42,CCR,True,11.0,58.18
42,CCR,True,17.0,87.72
42,CCR,True,32.0,153.28000000000003
42,CCR,True,32.0,156.14000000000004
42,CCR,True,2.0,6.66
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,9.0,56.57000000000001
42,CCR,True,36.0,172.47000000000006
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,8.0,29.289999999999996
42,CCR,False,inf,0.0
42,CCR,True,38.0,180.02000000000007
42,CCR,True,4.0,30.380000000000003
42,CCR,False,inf,0.0
42,CCR,True,1.0,5.46
42,CCR,True,24.0,113.47000000000003
42,CCR,True,17.0,94.98999999999998
42,CCR,True,27.0,132.82000000000002
42,CCR,True,16.0,86.88000000000002
42,CCR,True,3.0,21.08
42,CCR,False,inf,0.0
42,CCR,True,20.0,99.36
42,CCR,False,inf,0.0
42,CCR,True,34.0,163.63000000000005
42,CCR,True,30.0,166.22
42,CCR,True,2.0,12.46
42,CCR,False,inf,0.0
42,CCR,True,20.0,100.10000000000001
42,CCR,False,inf,0.0
42,CCR,True,7.0,38.35
42,CCR,True,11.0,58.2
42,CCR,True,1.0,3.63
42,CCR,True,17.0,83.25000000000001
42,CCR,True,23.0,115.47000000000001
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,22.0,121.29000000000002
42,CCR,True,22.0,108.26000000000002
42,CCR,True,3.0,11.280000000000001
42,CCR,True,11.0,55.25
42,CCR,False,inf,0.0
42,CCR,True,4.0,34.790000000000006
42,CCR,True,21.0,96.76
42,CCR,True,1.0,1.69
42,CCR,False,inf,0.0
42,CCR,True,2.0,7.65
42,CCR,True,15.0,80.97
42,CCR,True,4.0,22.770000000000003
42,CCR,True,1.0,1.23
42,CCR,True,13.0,64.61
42,CCR,True,6.0,35.49
42,CCR,False,inf,0.0
42,CCR,True,18.0,96.42
42,CCR,True,19.0,96.05
42,CCR,True,39.0,190.70000000000005
42,CCR,True,25.0,131.5
42,CCR,True,5.0,21.870000000000005
42,CCR,True,26.0,127.19000000000001
42,CCR,True,18.0,88.35
42,CCR,True,18.0,92.31000000000002
42,CCR,False,inf,0.0
42,CCR,True,25.0,125.31
42,CCR,True,12.0,55.720000000000006
42,CCR,True,14.0,70.12
42,CCR,True,8.0,33.86
42,CCR,True,13.0,69.02
42,CCR,True,18.0,89.75000000000001
42,CCR,True,20.0,99.41
42,CCR,True,34.0,163.69000000000005
42,CCR,False,inf,0.0
42,CCR,True,34.0,182.16000000000005
42,CCR,True,12.0,61.02000000000001
42,CCR,False,inf,0.0
42,CCR,True,2.0,17.509999999999998
42,CCR,False,inf,0.0
42,CCR,True,14.0,82.63999999999999
42,CCR,True,29.0,136.46000000000004
42,CCR,True,17.0,83.25000000000001
42,CCR,True,23.0,117.30000000000001
42,CCR,True,20.0,115.42
42,CCR,True,2.0,8.52
42,CCR,True,28.0,156.32999999999998
42,CCR,True,18.0,96.42
42,CCR,True,6.0,22.62
42,CCR,True,7.0,44.16
42,CCR,False,inf,0.0
42,CCR,True,28.0,139.15000000000003
42,CCR,False,inf,0.0
42,CCR,True,28.0,138.76000000000002
42,CCR,True,21.0,115.08000000000001
42,CCR,True,3.0,14.420000000000002
42,CCR,True,30.0,171.11
42,CCR,False,inf,0.0
42,CCR,True,2.0,12.31
42,CCR,True,13.0,74.12
42,CCR,True,24.0,115.07000000000001
42,CCR,False,inf,0.0
42,CCR,True,21.0,102.97
42,CCR,True,3.0,21.32
42,CCR,True,8.0,40.47
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,16.0,79.40000000000002
42,CCR,True,35.0,184.01000000000008
42,CCR,False,inf,0.0
42,CCR,True,25.0,129.24
42,CCR,True,7.0,37.61
42,CCR,True,6.0,32.660000000000004
42,CCR,False,inf,0.0
42,CCR,True,24.0,118.25
42,CCR,False,inf,0.0
42,CCR,True,32.0,154.46000000000004
42,CCR,True,17.0,86.69
42,CCR,True,4.0,20.79
42,CCR,False,inf,0.0
42,CCR,True,22.0,108.00000000000001
42,CCR,False,inf,0.0
42,CCR,True,12.0,67.91
42,CCR,True,25.0,125.42000000000002
42,CCR,True,12.0,66.10000000000001
42,CCR,False,inf,0.0
42,CCR,True,11.0,55.18000000000001
42,CCR,True,29.0,138.67000000000002
42,CCR,True,33.0,171.81000000000006
42,CCR,False,inf,0.0
42,CCR,True,6.0,44.66
42,CCR,True,2.0,11.52
42,CCR,True,25.0,131.07
42,CCR,True,5.0,24.810000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,3.0,13.71
42,CCR,True,11.0,65.14
42,CCR,False,inf,0.0
42,CCR,True,15.0,74.29000000000002
42,CCR,True,11.0,57.58
42,CCR,True,27.0,121.74
42,CCR,True,19.0,91.37000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,24.0,115.85000000000002
42,CCR,True,34.0,183.45000000000002
42,CCR,True,26.0,137.48000000000005
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,9.0,47.96
42,CCR,True,34.0,168.47000000000006
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,16.0,77.18
42,CCR,True,7.0,37.61
42,CCR,False,inf,0.0
42,CCR,True,13.0,63.300000000000004
42,CCR,True,18.0,87.59
42,CCR,False,inf,0.0
42,CCR,True,18.0,103.44
42,CCR,True,5.0,30.590000000000003
42,CCR,True,4.0,23.32
42,CCR,True,21.0,104.07000000000001
42,CCR,True,21.0,109.46000000000002
42,CCR,True,19.0,104.64
42,CCR,True,1.0,1.59
42,CCR,True,2.0,12.31
42,CCR,True,14.0,75.48000000000002
42,CCR,True,24.0,119.73
42,CCR,False,inf,0.0
42,CCR,True,2.0,12.02
42,CCR,False,inf,0.0
42,CCR,True,15.0,85.03999999999999
42,CCR,True,11.0,50.61
42,CCR,True,13.0,58.36000000000001
42,CCR,True,10.0,53.83
42,CCR,False,inf,0.0
42,CCR,True,13.0,63.660000000000004
42,CCR,True,23.0,124.50999999999999
42,CCR,True,22.0,113.58000000000001
42,CCR,True,12.0,73.79
42,CCR,True,15.0,85.32
42,CCR,True,19.0,97.7
42,CCR,True,15.0,71.52
42,CCR,True,4.0,20.79
42,CCR,True,20.0,97.94
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,3.0,11.88
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,22.0,106.53000000000002
42,CCR,True,36.0,172.47000000000006
42,CCR,False,inf,0.0
42,CCR,True,26.0,118.79000000000002
42,CCR,True,29.0,143.07
42,CCR,True,32.0,154.46000000000004
42,CCR,False,inf,0.0
42,CCR,True,15.0,80.03
42,CCR,True,5.0,31.83
42,CCR,True,11.0,55.25
42,CCR,True,31.0,147.30000000000004
42,CCR,True,19.0,87.4
42,CCR,True,17.0,80.08
42,CCR,True,25.0,134.81
42,CCR,True,27.0,121.74
42,CCR,True,21.0,102.03
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,27.0,131.51000000000002
42,CCR,False,inf,0.0
42,CCR,True,19.0,96.77000000000001
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,20.0,99.39
42,CCR,True,28.0,132.25000000000003
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,11.0,57.970000000000006
42,CCR,True,14.0,72.73
42,CCR,True,28.0,132.25000000000003
42,CCR,True,6.0,32.660000000000004
42,CCR,False,inf,0.0
42,CCR,True,31.0,149.39
42,CCR,True,17.0,94.96000000000001
42,CCR,True,5.0,24.020000000000003
42,CCR,True,5.0,25.75
42,CCR,True,21.0,100.55000000000001
42,CCR,True,31.0,153.28
42,CCR,True,32.0,169.45000000000002
42,CCR,True,27.0,135.47
42,CCR,True,3.0,13.58
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,1.0,2.68
42,CCR,True,33.0,172.98000000000008
42,CCR,True,17.0,81.39000000000001
42,CCR,True,4.0,17.060000000000002
42,CCR,True,14.0,73.17
42,CCR,True,21.0,102.17
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,8.0,49.83
42,CCR,True,37.0,191.12000000000003
42,CCR,True,19.0,96.05
42,CCR,True,13.0,62.57
42,CCR,True,38.0,180.66000000000003
42,CCR,False,inf,0.0
42,CCR,True,13.0,70.18
42,CCR,True,23.0,116.09
42,CCR,False,inf,0.0
42,CCR,True,4.0,25.24
42,CCR,False,inf,0.0
42,CCR,True,18.0,87.60000000000001
42,CCR,False,inf,0.0
42,CCR,True,5.0,23.740000000000002
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,33.0,158.81000000000003
42,CCR,True,27.0,131.51000000000002
42,CCR,True,34.0,163.88000000000002
42,CCR,True,23.0,115.8
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,19.0,108.21
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,3.0,18.93
42,CCR,True,4.0,30.380000000000003
42,CCR,True,38.0,203.8
42,CCR,False,inf,0.0
42,CCR,True,5.0,24.78
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,13.0,63.300000000000004
42,CCR,False,inf,0.0
42,CCR,True,33.0,174.86
42,CCR,True,32.0,158.12
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,27.0,131.17999999999998
42,CCR,True,12.0,62.49
42,CCR,True,30.0,171.68000000000004
42,CCR,True,24.0,113.47000000000003
42,CCR,True,14.0,73.89000000000001
42,CCR,True,29.0,136.46000000000004
42,CCR,False,inf,0.0
42,CCR,True,16.0,87.72
42,CCR,True,16.0,80.07000000000001
42,CCR,True,30.0,146.98000000000002
42,CCR,True,4.0,15.43
42,CCR,False,inf,0.0
42,CCR,True,31.0,148.85000000000002
42,CCR,True,15.0,83.44999999999999
42,CCR,True,16.0,75.58
42,CCR,True,18.0,85.01
42,CCR,True,29.0,148.02000000000004
42,CCR,True,28.0,136.48000000000002
42,CCR,True,8.0,39.0
42,CCR,False,inf,0.0
42,CCR,True,29.0,142.06000000000003
42,CCR,True,8.0,29.289999999999996
42,CCR,False,inf,0.0
42,CCR,True,14.0,77.93
42,CCR,True,2.0,8.65
42,CCR,True,18.0,94.91
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,22.0,118.99000000000002
42,CCR,False,inf,0.0
42,CCR,True,16.0,75.58
42,CCR,True,15.0,82.36000000000001
42,CCR,True,16.0,88.22000000000001
42,CCR,False,inf,0.0
42,CCR,True,16.0,76.52
42,CCR,True,36.0,182.96000000000004
42,CCR,True,10.0,53.48000000000001
42,CCR,True,24.0,120.60000000000001
42,CCR,True,4.0,25.009999999999998
42,CCR,True,21.0,118.21000000000001
42,CCR,True,2.0,8.65
42,CCR,True,5.0,19.389999999999997
42,CCR,True,20.0,97.94
42,CCR,True,21.0,105.30000000000001
42,CCR,True,37.0,197.61000000000004
42,CCR,True,35.0,189.67000000000004
42,CCR,False,inf,0.0
42,CCR,True,23.0,115.47000000000001
42,CCR,False,inf,0.0
42,CCR,True,26.0,126.10000000000001
42,CCR,True,5.0,26.83
42,CCR,True,36.0,174.23999999999998
42,CCR,True,23.0,121.52000000000001
42,CCR,True,13.0,71.21000000000001
42,CCR,False,inf,0.0
42,CCR,True,25.0,121.29
42,CCR,True,1.0,9.3
42,CCR,True,29.0,132.08999999999997
42,CCR,True,30.0,143.9
42,CCR,True,22.0,121.82000000000001
42,CCR,True,23.0,117.30000000000001
42,CCR,False,inf,0.0
42,CCR,True,25.0,122.49000000000001
42,CCR,True,23.0,127.75
42,CCR,False,inf,0.0
42,CCR,True,1.0,2.8
42,CCR,True,6.0,21.650000000000006
42,CCR,True,3.0,14.870000000000001
42,CCR,True,7.0,45.25
42,CCR,True,16.0,73.82
42,CCR,False,inf,0.0
42,CCR,True,9.0,40.67
42,CCR,False,inf,0.0
42,CCR,True,37.0,201.19
42,CCR,True,32.0,149.49999999999997
42,CCR,True,31.0,149.57000000000002
42,CCR,True,38.0,195.97
42,CCR,False,inf,0.0
42,CCR,True,20.0,92.76000000000002
42,CCR,False,inf,0.0
42,CCR,True,34.0,163.40000000000003
42,CCR,True,24.0,112.33
42,CCR,True,16.0,86.7
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,27.0,121.74
42,CCR,True,8.0,41.62
42,CCR,False,inf,0.0
42,CCR,True,27.0,134.55
42,CCR,True,32.0,169.45000000000002
42,CCR,True,37.0,198.62000000000003
42,CCR,True,5.0,23.189999999999998
42,CCR,False,inf,0.0
42,CCR,False,inf,0.0
42,CCR,True,16.0,76.64
42,CCR,False,inf,0.0
42,CCR,True,3.0,19.61
42,CCR,True,4.0,23.809999999999995
42,CCR,True,2.0,14.0
42,CCR,True,3.0,11.280000000000001
42,CCR,True,10.0,52.53
42,CCR,True,26.0,129.63000000000002
42,CCR,True,24.0,124.30000000000003
42,CCR,True,23.0,109.79
42,CCR,False,inf,0.0
42,CCR,True,16.0,79.40000000000002
42,CCR,True,16.0,86.88000000000002
42,CCR,True,3.0,16.27
42,CCR,True,22.0,108.00000000000001
7,BCR,True,29.0,166.11
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,31.0,159.34
7,BCR,True,9.0,53.25
7,BCR,True,24.0,129.29
7,BCR,False,inf,0.0
7,BCR,True,13.0,75.42999999999999
7,BCR,False,inf,0.0
7,BCR,True,16.0,93.07
7,BCR,True,27.0,153.89
7,BCR,True,23.0,126.43999999999998
7,BCR,True,12.0,72.71
7,BCR,True,14.0,84.00999999999999
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,2.0,8.91
7,BCR,True,25.0,149.43999999999997
7,BCR,True,4.0,26.4
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,8.0,44.15
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,7.0,40.44
7,BCR,True,23.0,121.82
7,BCR,True,38.0,219.60999999999999
7,BCR,True,10.0,59.71999999999999
7,BCR,True,12.0,72.34
7,BCR,False,inf,0.0
7,BCR,True,36.0,208.62999999999997
7,BCR,True,27.0,163.05
7,BCR,True,18.0,101.96999999999998
7,BCR,True,31.0,171.0
7,BCR,True,16.0,85.88999999999999
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,18.0,112.88
7,BCR,True,12.0,74.73000000000002
7,BCR,True,32.0,177.49999999999997
7,BCR,True,15.0,93.55
7,BCR,True,11.0,61.75
7,BCR,True,14.0,89.79
7,BCR,True,10.0,59.88
7,BCR,False,inf,0.0
7,BCR,True,26.0,133.94
7,BCR,True,21.0,124.92000000000002
7,BCR,True,24.0,129.29
7,BCR,False,inf,0.0
7,BCR,True,19.0,114.12000000000002
7,BCR,True,29.0,168.26
7,BCR,True,16.0,94.19000000000001
7,BCR,False,inf,0.0
7,BCR,True,6.0,34.2
7,BCR,False,inf,0.0
7,BCR,True,17.0,100.60000000000001
7,BCR,True,35.0,191.01000000000002
7,BCR,True,21.0,125.20000000000002
7,BCR,True,33.0,194.62
7,BCR,True,2.0,8.91
7,BCR,True,9.0,44.790000000000006
7,BCR,True,32.0,163.04
7,BCR,False,inf,0.0
7,BCR,True,23.0,136.35000000000002
7,BCR,True,16.0,88.91
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,14.0,82.10000000000002
7,BCR,True,23.0,126.26
7,BCR,True,34.0,188.52
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,32.0,183.34
7,BCR,True,16.0,83.26000000000002
7,BCR,True,15.0,88.24
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,26.0,149.78999999999996
7,BCR,False,inf,0.0
7,BCR,True,11.0,72.16000000000001
7,BCR,False,inf,0.0
7,BCR,True,9.0,48.300000000000004
7,BCR,True,4.0,12.48
7,BCR,True,4.0,19.69
7,BCR,True,20.0,116.31999999999998
7,BCR,True,36.0,208.62999999999997
7,BCR,True,5.0,34.870000000000005
7,BCR,True,8.0,49.39000000000001
7,BCR,False,inf,0.0
7,BCR,True,5.0,20.509999999999998
7,BCR,False,inf,0.0
7,BCR,True,3.0,13.809999999999999
7,BCR,True,1.0,1.55
7,BCR,True,23.0,131.13
7,BCR,True,5.0,36.79
7,BCR,True,33.0,185.36999999999995
7,BCR,True,18.0,95.22999999999998
7,BCR,True,26.0,153.93
7,BCR,True,34.0,193.85
7,BCR,True,20.0,111.43999999999998
7,BCR,True,29.0,166.15999999999997
7,BCR,False,inf,0.0
7,BCR,True,26.0,146.15999999999997
7,BCR,True,23.0,123.48
7,BCR,True,35.0,191.01000000000002
7,BCR,True,16.0,102.55999999999996
7,BCR,True,30.0,157.43999999999997
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,19.0,105.92
7,BCR,True,26.0,147.45999999999998
7,BCR,True,19.0,107.13999999999999
7,BCR,True,35.0,204.57
7,BCR,True,9.0,49.60000000000001
7,BCR,True,24.0,140.83
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,29.0,150.48999999999998
7,BCR,True,28.0,156.86999999999998
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,23.0,120.6
7,BCR,True,36.0,198.51
7,BCR,True,17.0,96.91999999999999
7,BCR,False,inf,0.0
7,BCR,True,3.0,17.740000000000002
7,BCR,False,inf,0.0
7,BCR,True,30.0,180.80999999999997
7,BCR,True,6.0,28.28
7,BCR,False,inf,0.0
7,BCR,True,22.0,115.86999999999999
7,BCR,True,8.0,45.45000000000001
7,BCR,True,4.0,11.66
7,BCR,True,8.0,51.410000000000004
7,BCR,True,16.0,97.8
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,9.0,54.15
7,BCR,True,29.0,166.15999999999997
7,BCR,True,19.0,102.23999999999998
7,BCR,True,34.0,197.79
7,BCR,True,24.0,133.52999999999997
7,BCR,True,4.0,26.48
7,BCR,True,3.0,16.67
7,BCR,False,inf,0.0
7,BCR,True,23.0,121.82
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,19.0,111.17999999999998
7,BCR,False,inf,0.0
7,BCR,True,5.0,26.26
7,BCR,True,32.0,185.93
7,BCR,True,25.0,129.95
7,BCR,True,21.0,115.39000000000001
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,5.0,30.91
7,BCR,False,inf,0.0
7,BCR,True,35.0,186.23999999999995
7,BCR,True,23.0,145.92999999999998
7,BCR,False,inf,0.0
7,BCR,True,13.0,86.02
7,BCR,False,inf,0.0
7,BCR,True,19.0,98.21
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,19.0,98.36000000000003
7,BCR,False,inf,0.0
7,BCR,True,16.0,87.54999999999998
7,BCR,True,18.0,97.13
7,BCR,False,inf,0.0
7,BCR,True,4.0,27.94
7,BCR,False,inf,0.0
7,BCR,True,34.0,191.76
7,BCR,True,15.0,95.90999999999998
7,BCR,False,inf,0.0
7,BCR,True,16.0,93.96999999999998
7,BCR,True,6.0,37.8
7,BCR,True,27.0,138.27
7,BCR,False,inf,0.0
7,BCR,True,10.0,66.07999999999998
7,BCR,True,35.0,172.84
7,BCR,True,2.0,9.25
7,BCR,True,35.0,191.04999999999998
7,BCR,True,25.0,145.63
7,BCR,False,inf,0.0
7,BCR,True,3.0,14.690000000000001
7,BCR,True,9.0,54.60000000000001
7,BCR,True,15.0,84.60999999999999
7,BCR,True,28.0,154.81999999999994
7,BCR,True,26.0,154.59
7,BCR,True,5.0,26.24
7,BCR,True,29.0,163.99999999999997
7,BCR,True,22.0,120.16999999999997
7,BCR,True,26.0,156.49
7,BCR,True,6.0,28.28
7,BCR,False,inf,0.0
7,BCR,True,22.0,119.57999999999997
7,BCR,True,34.0,192.56999999999996
7,BCR,True,21.0,123.81
7,BCR,True,23.0,124.70999999999997
7,BCR,False,inf,0.0
7,BCR,True,3.0,13.48
7,BCR,True,4.0,12.74
7,BCR,True,32.0,191.95999999999998
7,BCR,True,10.0,51.11
7,BCR,True,14.0,82.52999999999999
7,BCR,False,inf,0.0
7,BCR,True,5.0,33.75
7,BCR,True,10.0,61.720000000000006
7,BCR,True,32.0,173.82
7,BCR,False,inf,0.0
7,BCR,True,13.0,75.38999999999999
7,BCR,True,29.0,169.28
7,BCR,False,inf,0.0
7,BCR,True,26.0,162.34999999999997
7,BCR,True,14.0,79.32
7,BCR,True,4.0,16.75
7,BCR,True,6.0,31.5
7,BCR,True,24.0,138.64
7,BCR,True,24.0,141.96
7,BCR,False,inf,0.0
7,BCR,True,1.0,8.48
7,BCR,True,7.0,42.68000000000001
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,9.0,56.84
7,BCR,True,10.0,54.82
7,BCR,True,10.0,61.220000000000006
7,BCR,True,29.0,164.85999999999999
7,BCR,True,17.0,100.65999999999998
7,BCR,False,inf,0.0
7,BCR,True,16.0,92.93999999999998
7,BCR,False,inf,0.0
7,BCR,True,4.0,29.009999999999998
7,BCR,True,14.0,79.32
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,1.0,3.85
7,BCR,True,29.0,164.05999999999997
7,BCR,True,15.0,86.31999999999998
7,BCR,True,2.0,16.42
7,BCR,False,inf,0.0
7,BCR,True,20.0,112.79999999999998
7,BCR,True,18.0,107.83999999999997
7,BCR,False,inf,0.0
7,BCR,True,13.0,78.56999999999998
7,BCR,True,18.0,91.71999999999998
7,BCR,True,4.0,21.47
7,BCR,True,14.0,85.46
7,BCR,False,inf,0.0
7,BCR,True,4.0,19.85
7,BCR,True,23.0,132.41000000000003
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,15.0,97.17999999999999
7,BCR,True,31.0,159.34
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,8.0,46.830000000000005
7,BCR,False,inf,0.0
7,BCR,True,31.0,170.72
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,15.0,96.15999999999998
7,BCR,True,35.0,190.76999999999998
7,BCR,True,4.0,29.009999999999998
7,BCR,True,32.0,183.85
7,BCR,False,inf,0.0
7,BCR,True,20.0,112.58999999999997
7,BCR,True,3.0,15.82
7,BCR,True,13.0,88.36
7,BCR,True,26.0,139.57999999999998
7,BCR,True,35.0,205.60999999999996
7,BCR,True,29.0,154.81
7,BCR,True,29.0,155.48999999999998
7,BCR,True,32.0,175.43
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,8.0,43.24
7,BCR,True,2.0,8.75
7,BCR,True,21.0,124.35000000000001
7,BCR,True,27.0,157.72
7,BCR,True,16.0,89.27999999999999
7,BCR,True,19.0,108.14999999999998
7,BCR,True,1.0,7.27
7,BCR,True,26.0,139.49
7,BCR,True,14.0,78.16999999999999
7,BCR,True,24.0,140.83
7,BCR,True,5.0,30.679999999999996
7,BCR,True,6.0,39.18
7,BCR,False,inf,0.0
7,BCR,True,22.0,129.29999999999998
7,BCR,True,6.0,23.19
7,BCR,False,inf,0.0
7,BCR,True,23.0,126.43999999999998
7,BCR,True,8.0,43.24
7,BCR,True,10.0,62.43
7,BCR,True,18.0,97.06
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,24.0,127.33
7,BCR,True,6.0,32.17
7,BCR,False,inf,0.0
7,BCR,True,29.0,153.56999999999996
7,BCR,True,24.0,139.92999999999998
7,BCR,False,inf,0.0
7,BCR,True,26.0,154.59
7,BCR,True,2.0,3.7299999999999995
7,BCR,False,inf,0.0
7,BCR,True,31.0,171.0
7,BCR,False,inf,0.0
7,BCR,True,32.0,175.57999999999996
7,BCR,True,12.0,73.17000000000002
7,BCR,True,13.0,87.35999999999997
7,BCR,True,32.0,191.95999999999998
7,BCR,False,inf,0.0
7,BCR,True,29.0,177.92999999999998
7,BCR,True,14.0,83.58
7,BCR,True,23.0,137.71
7,BCR,True,23.0,119.28999999999999
7,BCR,True,8.0,49.41
7,BCR,True,22.0,127.94000000000001
7,BCR,True,13.0,80.99
7,BCR,True,10.0,62.36000000000001
7,BCR,True,27.0,148.82999999999998
7,BCR,True,8.0,47.970000000000006
7,BCR,True,5.0,30.91
7,BCR,True,2.0,15.66
7,BCR,True,2.0,3.7299999999999995
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,True,11.0,72.02000000000001
7,BCR,False,inf,0.0
7,BCR,True,14.0,94.08999999999999
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
7,BCR,False,inf,0.0
